"","ID1","ID2","lat","long","el","MAT","MWMT","MCMT","TD","MAP","MSP","AHM","SHM","DD_0","DD5","DD_18","DD18","NFFD","bFFP","eFFP","FFP","PAS","EMT","EXT","Eref","CMD","MAR","RH","CMI","DD1040","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","Tave_wt","Tave_sp","Tave_sm","Tave_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Rad_wt","Rad_sp","Rad_sm","Rad_at","DD_0_wt","DD_0_sp","DD_0_sm","DD_0_at","DD5_wt","DD5_sp","DD5_sm","DD5_at","DD_18_wt","DD_18_sp","DD_18_sm","DD_18_at","DD18_wt","DD18_sp","DD18_sm","DD18_at","NFFD_wt","NFFD_sp","NFFD_sm","NFFD_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_wt","Eref_sp","Eref_sm","Eref_at","CMD_wt","CMD_sp","CMD_sm","CMD_at","RH_wt","RH_sp","RH_sm","RH_at","CMI_wt","CMI_sp","CMI_sm","CMI_at"
"1","1476","2015",52.20874,-124.0878,1049,3.9,14.4,-12.8,27.3,463,260,30.1,55.6,871,1167,5132,23,150,163,239,76,106,-44.6,36.8,645,311,-9999,54,-8.03,421,-0.2,13.5,21,9.9,-11.7,-1.8,5.9,-2,-5.9,5.8,13.5,4,82,67,182,148,-9999,15,20.3,8,739,50,0,82,3,220,780,164,2301,1125,424,1281,0,5,16,2,1,31,87,30,68,8,2,29,0,211,337,97,0,144,154,12,54,51,54,60,5.9,-7.98,-10.78,4.83
"2","1479","2015",52.21795,-124.1021,1069,3.9,14.3,-12.8,27.1,476,266,29.1,53.8,873,1150,5154,22,149,163,239,76,110,-44.6,36.6,641,300,-9999,54,-6.04,410,-0.2,13.4,20.8,9.8,-11.7,-1.9,5.9,-2,-5.9,5.7,13.4,3.9,85,68,187,153,-9999,15,20.3,7.7,738,51,0,84,3,215,771,161,2301,1134,432,1287,0,5,15,2,1,31,87,30,70,8,2,30,0,209,335,97,0,141,148,11,54,51,55,60,6.14,-7.56,-10.06,5.44
"3","1481","2015",52.21745,-124.0727,1060,3.9,14.4,-12.9,27.3,465,263,29.9,54.6,876,1158,5149,22,149,163,239,76,106,-44.7,36.7,643,306,-9999,54,-7.52,415,-0.2,13.4,20.9,9.8,-11.7,-1.9,5.9,-2,-6,5.8,13.4,3.9,81,66,185,149,-9999,15,20.3,8,742,51,0,83,3,217,775,163,2305,1131,428,1284,0,5,16,2,1,31,87,30,67,8,2,30,0,210,336,97,0,144,151,11,54,51,55,60,5.8,-7.9,-10.43,5.01
"4","1485","2015",52.21618,-123.9994,1006,4.1,14.7,-13,27.7,462,268,30.5,54.8,868,1210,5077,26,153,162,240,78,101,-44.5,37.2,654,314,-9999,54,-9.71,449,-0.3,13.8,21.3,10.1,-11.6,-1.6,6.1,-1.9,-5.9,6.1,13.7,4.1,78,65,187,147,-9999,14.7,20,7,744,46,0,79,3,234,802,171,2305,1100,404,1266,0,5,18,2,1,33,87,31,64,6,1,29,0,214,342,98,0,149,155,10,55,50,54,60,5.51,-8.77,-10.88,4.43
"5","1498","2015",52.22592,-124.043,1047,3.9,14.5,-12.9,27.4,469,267,29.7,54.2,875,1171,5131,23,150,163,239,76,106,-44.7,36.9,646,305,-9999,54,-7.58,424,-0.2,13.5,21,9.9,-11.8,-1.8,5.9,-2,-6,5.8,13.5,4,81,67,188,150,-9999,15,20.6,8,744,50,0,81,3,221,782,165,2307,1123,422,1279,0,5,16,2,1,31,87,30,67,8,2,30,0,211,337,97,0,144,150,11,54,51,54,60,5.8,-8.02,-10.31,4.95
"6","1505","2015",52.22387,-123.9258,1002,4.1,14.7,-13.1,27.8,460,271,30.7,54.3,869,1217,5068,26,153,161,240,79,100,-44.4,37.3,656,314,-9999,54,-10.13,454,-0.3,13.9,21.4,10.1,-11.5,-1.6,6.1,-1.9,-5.9,6.2,13.8,4.1,77,66,188,147,-9999,14.9,20,7.2,745,44,0,80,3,237,805,172,2307,1093,401,1267,0,5,18,2,2,33,88,31,63,6,1,29,0,215,342,99,0,150,154,10,56,50,54,60,5.32,-8.92,-10.89,4.36
"7","1510","2015",52.23562,-124.0866,1120,3.7,14.1,-12.8,26.9,485,273,28.2,51.5,884,1103,5221,19,146,165,238,73,115,-44.7,36.2,630,282,-9999,54,-3.48,379,-0.2,13,20.5,9.6,-11.8,-2.1,5.7,-2.1,-6,5.4,13.1,3.7,86,70,192,155,-9999,15,20.3,8,741,55,0,87,3,201,746,153,2305,1160,453,1304,0,4,13,2,1,30,86,29,71,10,2,32,0,206,329,95,0,136,137,9,54,51,55,60,6.22,-6.78,-8.91,5.99
"8","1518","2015",52.23312,-123.9399,1018,4.1,14.6,-13,27.7,468,274,30,53.3,871,1201,5092,25,152,162,239,77,102,-44.5,37.2,652,305,-9999,54,-8.78,443,-0.3,13.8,21.3,10,-11.5,-1.7,6.1,-1.9,-5.9,6.1,13.7,4,78,67,191,148,-9999,15,20,7.3,745,46,0,80,3,232,798,168,2306,1104,408,1274,0,5,18,2,1,32,88,30,64,7,2,30,0,214,340,98,0,146,149,10,55,50,54,59,5.44,-8.49,-10.34,4.61
"9","1522","2015",52.23206,-123.8814,1029,4.1,14.7,-13.2,27.8,467,277,30.1,52.9,875,1209,5085,26,153,161,240,79,100,-44.6,37.3,653,305,-9999,54,-9.12,449,-0.3,13.9,21.3,10,-11.6,-1.6,6.1,-1.9,-5.9,6.1,13.7,4.1,76,66,192,149,-9999,14.3,20,7,750,45,0,80,3,237,801,169,2312,1097,404,1272,0,5,18,2,1,33,88,31,63,6,2,30,0,215,340,97,0,149,149,7,55,50,54,60,5.27,-8.86,-10.33,4.81
"10","1527","2015",52.24459,-124.0862,1125,3.7,14.1,-12.9,26.9,491,277,27.8,50.8,886,1099,5228,19,146,165,238,73,116,-44.8,36.2,629,276,-9999,54,-2.79,377,-0.2,12.9,20.4,9.5,-11.8,-2.1,5.7,-2.1,-6,5.4,13.1,3.7,86,72,194,157,-9999,15,20.3,8,743,55,0,88,3,199,745,153,2307,1162,454,1305,0,4,13,2,1,30,86,29,71,10,2,33,0,205,329,95,0,134,135,8,54,51,55,60,6.23,-6.54,-8.71,6.23
