"","ID1","ID2","lat","long","el","MAT","MWMT","MCMT","TD","MAP","MSP","AHM","SHM","DD_0","DD5","DD_18","DD18","NFFD","bFFP","eFFP","FFP","PAS","EMT","EXT","Eref","CMD","MAR","RH","CMI","DD1040","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","Tave_wt","Tave_sp","Tave_sm","Tave_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Rad_wt","Rad_sp","Rad_sm","Rad_at","DD_0_wt","DD_0_sp","DD_0_sm","DD_0_at","DD5_wt","DD5_sp","DD5_sm","DD5_at","DD_18_wt","DD_18_sp","DD_18_sm","DD_18_at","DD18_wt","DD18_sp","DD18_sm","DD18_at","NFFD_wt","NFFD_sp","NFFD_sm","NFFD_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_wt","Eref_sp","Eref_sm","Eref_at","CMD_wt","CMD_sp","CMD_sm","CMD_at","RH_wt","RH_sp","RH_sm","RH_at","CMI_wt","CMI_sp","CMI_sm","CMI_at"
"1","1476","2015",52.20874,-124.0878,1049,2.4,13.4,-15.4,28.8,430,252,28.9,53.1,1169,1108,5639,18,139,149,249,101,112,-44.6,35.3,585,307,-9999,51,-6.59,375,-2.8,11.8,20.4,9.4,-15.8,-4.6,5.1,-2.9,-9.3,3.6,12.8,3.3,72,57,150,149,-9999,15,20.3,8,904,147,0,119,5,219,720,163,2488,1326,481,1345,0,5,11,2,1,25,85,28,62,16,2,33,0,169,332,84,0,125,182,0,48,46,54,58,7.44,-6.65,-13.14,5.76
"2","1479","2015",52.21795,-124.1021,1069,2.4,13.3,-15.5,28.8,442,258,27.9,51.5,1176,1092,5663,18,138,149,249,100,116,-44.6,35.1,581,298,-9999,51,-4.86,365,-2.8,11.6,20.3,9.3,-15.8,-4.7,5.1,-2.9,-9.3,3.5,12.7,3.2,74,58,154,154,-9999,15,20.3,7.7,904,151,0,121,5,215,710,161,2488,1335,490,1351,0,5,10,2,1,25,85,27,64,16,2,35,0,168,330,84,0,122,176,0,48,46,54,58,7.68,-6.32,-12.57,6.34
"3","1481","2015",52.21745,-124.0727,1060,2.4,13.3,-15.5,28.9,432,255,28.7,52.4,1179,1099,5659,18,138,149,249,100,111,-44.7,35.2,583,304,-9999,51,-6.18,369,-2.8,11.7,20.3,9.3,-15.9,-4.7,5.1,-2.9,-9.4,3.5,12.7,3.2,71,56,152,151,-9999,15,20.3,8,908,150,0,120,5,217,715,162,2492,1333,486,1348,0,5,11,2,1,25,85,27,61,16,2,33,0,168,331,84,0,124,180,0,47,46,54,58,7.34,-6.58,-12.91,5.98
"4","1485","2015",52.21618,-123.9994,1006,2.6,13.7,-15.4,29.1,431,261,29.1,52.4,1164,1147,5592,21,140,148,250,103,106,-44.5,35.7,593,310,-9999,51,-7.67,402,-2.9,12.1,20.7,9.6,-15.8,-4.4,5.3,-2.8,-9.4,3.8,13,3.4,69,56,154,150,-9999,14.7,20,7,908,139,0,117,5,229,742,170,2492,1306,460,1333,0,6,12,2,1,26,86,28,59,14,2,31,0,171,337,85,0,127,183,0,48,46,53,58,7.12,-7.11,-13.3,5.62
"5","1498","2015",52.22592,-124.043,1047,2.4,13.4,-15.6,29,436,258,28.5,52,1178,1111,5646,19,139,148,250,101,112,-44.7,35.4,586,303,-9999,51,-6.09,378,-2.8,11.8,20.4,9.4,-15.9,-4.6,5.1,-2.9,-9.4,3.6,12.8,3.3,71,57,154,151,-9999,15,20.6,8,910,148,0,119,5,220,721,164,2495,1327,479,1345,0,5,11,2,1,25,85,28,61,16,2,33,0,169,332,84,0,125,178,0,47,46,54,58,7.39,-6.63,-12.81,5.96
"6","1505","2015",52.22387,-123.9258,1002,2.6,13.7,-15.5,29.2,433,264,29.1,51.9,1165,1152,5590,21,141,147,251,104,105,-44.4,35.8,594,308,-9999,51,-7.64,405,-3,12.1,20.8,9.5,-15.7,-4.4,5.3,-2.8,-9.4,3.9,13,3.3,67,56,155,151,-9999,14.9,20,7.2,909,136,0,119,5,232,745,170,2494,1301,457,1337,0,6,13,2,1,26,86,28,58,14,2,31,0,172,337,85,0,127,182,0,49,46,53,57,7.04,-7.1,-13.23,5.66
"7","1510","2015",52.23562,-124.0866,1120,2.1,13,-15.7,28.7,450,263,27,49.5,1198,1046,5740,16,136,150,249,99,121,-44.7,34.7,571,286,-9999,51,-2.63,335,-2.8,11.2,19.9,9,-15.9,-4.9,4.9,-3,-9.4,3.2,12.4,3,75,59,157,156,-9999,15,20.3,8,910,162,0,126,5,204,684,153,2493,1360,519,1368,0,5,9,2,1,24,84,27,64,17,2,37,0,165,324,82,0,118,167,0,47,46,54,58,7.8,-5.75,-11.61,6.92
"8","1518","2015",52.23312,-123.9399,1018,2.5,13.6,-15.6,29.2,439,267,28.5,51,1173,1136,5614,20,140,147,250,103,108,-44.5,35.7,591,302,-9999,51,-6.55,395,-3,12,20.7,9.5,-15.8,-4.4,5.3,-2.9,-9.4,3.8,13,3.3,68,58,158,152,-9999,15,20,7.3,910,141,0,121,5,228,737,167,2495,1311,465,1343,0,6,12,2,1,26,86,27,59,15,2,32,0,171,335,85,0,125,177,0,48,46,53,57,7.14,-6.81,-12.76,5.88
"9","1522","2015",52.23206,-123.8814,1029,2.5,13.7,-15.6,29.3,441,271,28.4,50.4,1176,1143,5612,20,141,146,251,105,106,-44.6,35.8,591,303,-9999,51,-6.46,400,-3,12.1,20.7,9.4,-15.9,-4.4,5.3,-2.8,-9.4,3.8,13,3.3,67,57,159,154,-9999,14.3,20,7,916,140,0,121,5,231,740,167,2501,1306,462,1344,0,6,12,2,1,26,86,28,58,14,2,32,0,172,335,84,0,126,176,0,48,46,54,58,7.03,-7.02,-12.7,6.23
"10","1527","2015",52.24459,-124.0862,1125,2.1,13,-15.8,28.8,456,267,26.6,48.7,1203,1043,5750,16,136,150,249,99,122,-44.8,34.7,571,283,-9999,51,-1.93,333,-2.8,11.2,19.8,9,-16,-4.9,4.9,-3.1,-9.4,3.1,12.4,3,75,61,158,159,-9999,15,20.3,8,913,163,0,127,5,203,682,153,2497,1362,521,1369,0,5,9,2,1,24,84,27,65,18,2,38,0,164,324,82,0,117,166,0,47,46,54,58,7.83,-5.53,-11.44,7.22
"11","1529","2015",52.24411,-124.0569,1119,2.1,13,-15.8,28.9,456,268,26.6,48.7,1207,1047,5750,16,136,150,249,99,122,-44.9,34.8,572,284,-9999,51,-2.07,336,-2.9,11.3,19.9,9,-16.1,-4.9,4.9,-3,-9.5,3.2,12.4,3,76,60,159,159,-9999,15,20,7.3,918,162,0,127,5,204,684,153,2503,1360,518,1369,0,5,9,2,1,24,84,27,65,18,2,38,0,165,325,82,0,117,166,0,47,46,54,58,7.85,-5.64,-11.47,7.19
"12","1542","2015",52.25335,-124.0711,1120,2.1,13,-15.8,28.9,460,269,26.3,48.4,1207,1049,5747,16,136,149,249,100,123,-44.9,34.8,572,281,-9999,51,-1.69,337,-2.8,11.3,19.9,9.1,-16.1,-4.9,4.9,-3,-9.5,3.2,12.4,3,76,61,160,160,-9999,14.9,20.3,7.6,917,162,0,127,5,205,685,154,2502,1360,518,1368,0,5,9,2,1,24,85,27,65,18,2,38,0,165,325,82,0,117,164,0,47,46,54,58,7.88,-5.55,-11.31,7.29
"13","1544","2015",52.25282,-124.0418,1178,1.9,12.7,-16,28.7,463,270,25.7,47,1229,994,5840,14,134,150,248,98,128,-44.9,34.3,560,271,-9999,51,0.32,302,-2.9,10.9,19.4,8.7,-16.1,-5.1,4.7,-3.2,-9.5,2.9,12,2.8,76,62,161,161,-9999,15,20.6,8,922,173,0,134,5,192,653,144,2506,1395,549,1390,0,4,8,2,1,23,84,26,65,19,3,41,0,161,318,80,0,113,157,0,47,46,55,58,7.89,-4.93,-10.49,7.85
"14","1552","2015",52.26128,-124.0121,1092,2.2,13.2,-15.8,29,454,269,27,49,1196,1073,5706,17,137,149,249,101,117,-44.8,35,577,287,-9999,51,-3.12,352,-2.8,11.5,20.1,9.2,-16,-4.8,5,-3,-9.4,3.3,12.5,3.1,73,60,160,158,-9999,15,20.5,8,914,157,0,125,5,211,699,157,2498,1347,500,1361,0,5,10,2,1,25,85,27,62,17,2,36,0,166,328,83,0,119,167,0,47,46,54,58,7.61,-5.95,-11.67,6.89
"15","1562","2015",52.27126,-124.0703,1164,2,12.8,-16,28.8,465,270,25.7,47.4,1223,1011,5815,14,135,150,249,99,128,-44.9,34.4,563,273,-9999,51,0,312,-2.9,11,19.5,8.8,-16.1,-5.1,4.8,-3.1,-9.5,2.9,12.2,2.8,78,61,161,161,-9999,14.9,20.3,7,920,171,0,132,5,195,663,148,2504,1388,540,1382,0,4,8,2,1,24,84,26,67,19,3,40,0,162,320,81,0,114,158,0,47,46,55,58,8.09,-5.14,-10.66,7.71
