"","ID1","ID2","lat","long","el","MAT","MWMT","MCMT","TD","MAP","MSP","AHM","SHM","DD_0","DD5","DD_18","DD18","NFFD","bFFP","eFFP","FFP","PAS","EMT","EXT","Eref","CMD","MAR","RH","CMI","DD1040","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","Tave_wt","Tave_sp","Tave_sm","Tave_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Rad_wt","Rad_sp","Rad_sm","Rad_at","DD_0_wt","DD_0_sp","DD_0_sm","DD_0_at","DD5_wt","DD5_sp","DD5_sm","DD5_at","DD_18_wt","DD_18_sp","DD_18_sm","DD_18_at","DD18_wt","DD18_sp","DD18_sm","DD18_at","NFFD_wt","NFFD_sp","NFFD_sm","NFFD_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_wt","Eref_sp","Eref_sm","Eref_at","CMD_wt","CMD_sp","CMD_sm","CMD_at","RH_wt","RH_sp","RH_sm","RH_at","CMI_wt","CMI_sp","CMI_sm","CMI_at"
"1","1476","2015",52.20874,-124.0878,1049,2.8,14.9,-10.5,25.4,411,177,31.1,84.4,1089,1102,5530,23,132,151,236,86,170,-44.6,34.1,619,412,-9999,51,-12.59,408,-2.7,9.8,21.9,9.6,-15.7,-4.6,4.7,-3.1,-9.2,2.6,13.3,3.2,90,60,104,141,-9999,15,20.3,8,748,241,0,99,1,208,765,128,2330,1417,438,1345,0,5,17,1,1,25,83,24,85,43,1,41,0,175,360,84,0,156,256,0,48,52,49,56,10.61,-6.67,-21.89,5.36
"2","1479","2015",52.21795,-124.1021,1069,2.7,14.8,-10.5,25.4,422,181,30.1,82,1095,1086,5557,22,131,151,236,85,175,-44.6,34,615,406,-9999,51,-10.94,398,-2.7,9.6,21.8,9.5,-15.7,-4.6,4.6,-3.2,-9.2,2.5,13.2,3.2,93,61,107,145,-9999,15,20.3,7.7,749,245,0,101,1,204,756,126,2330,1426,449,1351,0,5,16,1,1,24,83,23,87,44,1,43,0,174,358,83,0,155,251,0,48,52,49,57,10.95,-6.4,-21.39,5.91
"3","1481","2015",52.21745,-124.0727,1060,2.7,14.9,-10.6,25.4,410,179,31,83,1097,1093,5551,23,131,151,236,85,167,-44.7,34,617,409,-9999,51,-12.43,403,-2.7,9.7,21.8,9.6,-15.8,-4.6,4.6,-3.2,-9.3,2.5,13.2,3.2,89,58,106,142,-9999,15,20.3,8,752,245,0,100,1,206,760,127,2334,1424,445,1348,0,5,16,1,1,25,83,23,84,41,1,41,0,174,359,84,0,156,253,0,48,52,49,56,10.43,-6.78,-21.65,5.56
"4","1485","2015",52.21618,-123.9994,1006,2.9,15.2,-10.5,25.6,405,183,31.9,82.7,1080,1145,5480,26,134,150,236,87,158,-44.5,34.4,628,417,-9999,51,-14.47,435,-2.8,10.1,22.3,9.8,-15.7,-4.4,4.9,-3,-9.3,2.9,13.6,3.4,86,56,107,141,-9999,14.7,20,7,751,233,0,96,1,219,791,134,2333,1395,419,1332,0,6,19,1,1,26,83,24,81,39,1,38,0,178,365,85,0,159,257,0,48,51,49,56,10.04,-7.48,-22.17,5.14
"5","1498","2015",52.22592,-124.043,1047,2.8,15,-10.6,25.6,413,181,30.9,82.5,1095,1105,5534,24,132,151,236,85,167,-44.7,34.2,620,410,-9999,51,-12.54,410,-2.7,9.8,22,9.6,-15.9,-4.6,4.7,-3.1,-9.3,2.6,13.3,3.3,89,59,107,143,-9999,15,20.6,8,754,242,0,99,1,209,766,128,2336,1418,437,1344,0,5,17,1,1,25,83,24,84,41,1,41,0,175,360,84,0,157,253,0,47,52,49,56,10.47,-6.87,-21.66,5.52
"6","1505","2015",52.22387,-123.9258,1002,3,15.2,-10.5,25.6,401,185,32.3,82.1,1078,1150,5474,26,134,149,236,87,154,-44.4,34.5,629,417,-9999,51,-15.01,439,-2.9,10.2,22.3,9.8,-15.7,-4.3,4.9,-3.1,-9.3,2.9,13.6,3.4,84,54,108,141,-9999,14.9,20,7.2,751,230,0,98,1,221,795,133,2334,1389,416,1335,0,6,19,1,1,26,84,24,79,37,1,37,0,179,365,85,0,160,257,0,49,51,49,56,9.77,-7.72,-22.16,5.1
"7","1510","2015",52.23562,-124.0866,1120,2.5,14.5,-10.7,25.3,429,184,29.1,78.9,1114,1044,5628,20,129,152,235,83,180,-44.7,33.6,605,394,-9999,52,-8.86,372,-2.7,9.2,21.4,9.3,-15.9,-4.9,4.4,-3.3,-9.3,2.2,12.9,3,94,62,109,147,-9999,15,20.3,8,753,255,0,105,1,193,731,118,2334,1452,474,1369,0,5,14,1,1,24,82,23,88,45,2,45,0,171,352,82,0,151,243,0,47,52,50,57,11.06,-5.9,-20.46,6.44
"8","1518","2015",52.23312,-123.9399,1018,2.9,15.1,-10.6,25.6,409,187,31.5,80.9,1086,1135,5498,25,133,149,235,86,160,-44.5,34.4,626,412,-9999,51,-13.77,428,-2.9,10.1,22.2,9.7,-15.7,-4.4,4.8,-3.2,-9.3,2.8,13.5,3.3,86,57,110,142,-9999,15,20,7.3,752,235,0,99,1,217,787,130,2334,1400,423,1341,0,6,18,1,1,25,83,23,81,39,1,39,0,178,363,85,0,159,253,0,48,51,49,56,10.02,-7.33,-21.78,5.33
"9","1522","2015",52.23206,-123.8814,1029,2.9,15.1,-10.6,25.7,406,190,31.7,79.6,1087,1142,5493,26,134,149,236,87,154,-44.6,34.5,626,413,-9999,51,-14.16,433,-2.9,10.2,22.2,9.7,-15.9,-4.4,4.9,-3.1,-9.4,2.9,13.5,3.3,83,54,111,144,-9999,14.3,20,7,756,233,0,98,1,221,790,130,2339,1393,420,1341,0,6,18,1,1,26,84,24,79,37,1,38,0,179,363,84,0,160,253,0,48,51,49,56,9.74,-7.74,-21.74,5.58
"10","1527","2015",52.24459,-124.0862,1125,2.5,14.5,-10.8,25.3,434,187,28.7,77.7,1118,1040,5637,19,128,152,235,83,182,-44.8,33.6,604,392,-9999,52,-8.25,370,-2.7,9.2,21.4,9.3,-15.9,-4.9,4.4,-3.3,-9.3,2.2,12.9,3,95,64,110,149,-9999,15,20.3,8,755,257,0,106,1,192,729,118,2337,1454,476,1370,0,5,13,1,1,23,82,23,89,47,2,46,0,171,352,82,0,151,242,0,47,52,50,57,11.09,-5.7,-20.34,6.71
"11","1529","2015",52.24411,-124.0569,1119,2.5,14.5,-10.8,25.4,433,187,28.8,77.6,1122,1045,5636,20,129,152,235,83,181,-44.9,33.7,606,393,-9999,51,-8.55,373,-2.8,9.3,21.4,9.3,-16,-4.9,4.4,-3.3,-9.4,2.2,12.9,3,95,62,111,149,-9999,15,20,7.3,760,256,0,105,1,194,732,118,2343,1451,473,1369,0,5,14,1,1,24,82,23,89,45,2,45,0,171,353,82,0,151,242,0,47,52,50,57,11.11,-5.94,-20.39,6.66
"12","1542","2015",52.25335,-124.0711,1120,2.5,14.5,-10.9,25.4,437,188,28.5,77.4,1121,1046,5635,20,129,152,235,83,183,-44.9,33.7,606,392,-9999,51,-8.14,374,-2.8,9.3,21.4,9.3,-16,-4.9,4.4,-3.3,-9.4,2.2,12.9,3,95,64,112,150,-9999,14.9,20.3,7.6,760,256,0,105,1,193,733,118,2342,1452,472,1368,0,5,14,1,1,24,82,23,89,47,2,46,0,171,353,82,0,151,241,0,47,52,50,57,11.15,-5.74,-20.3,6.76
"13","1544","2015",52.25282,-124.0418,1178,2.2,14.2,-11,25.2,439,189,27.9,75.2,1140,996,5725,17,126,153,234,81,187,-44.9,33.3,594,382,-9999,52,-6.15,343,-2.9,8.9,20.9,9,-16,-5.1,4.2,-3.5,-9.4,1.9,12.6,2.7,95,64,112,151,-9999,15,20.6,8,764,265,0,111,1,182,703,110,2346,1487,502,1390,0,4,12,1,1,23,81,22,90,47,2,48,0,168,346,80,0,148,234,0,47,52,50,57,11.14,-5.17,-19.43,7.31
"14","1552","2015",52.26128,-124.0121,1092,2.6,14.7,-10.8,25.5,426,188,29.5,78.1,1110,1068,5595,21,130,151,235,84,173,-44.8,33.9,611,398,-9999,51,-10.04,388,-2.8,9.5,21.6,9.4,-16,-4.8,4.5,-3.3,-9.4,2.4,13.1,3.1,91,61,111,147,-9999,15,20.5,8,756,251,0,103,1,200,746,121,2337,1438,459,1361,0,5,15,1,1,24,82,23,86,43,1,43,0,173,356,83,0,153,244,0,47,52,49,56,10.69,-6.35,-20.7,6.32
"15","1562","2015",52.27126,-124.0703,1164,2.3,14.3,-11,25.3,442,188,27.8,75.9,1136,1010,5702,18,127,153,235,82,188,-44.9,33.4,597,384,-9999,52,-6.35,352,-2.8,8.9,21.1,9.1,-16,-5.1,4.3,-3.4,-9.4,1.9,12.7,2.8,98,64,112,151,-9999,14.9,20.3,7,762,264,0,109,1,184,712,113,2345,1482,493,1383,0,4,12,1,1,23,81,22,92,47,2,48,0,168,348,81,0,148,236,0,47,52,50,57,11.49,-5.33,-19.64,7.14
