"","ID1","ID2","lat","long","el","MAT","MWMT","MCMT","TD","MAP","MSP","AHM","SHM","DD_0","DD5","DD_18","DD18","NFFD","bFFP","eFFP","FFP","PAS","EMT","EXT","Eref","CMD","MAR","RH","CMI","DD1040","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","Tave_wt","Tave_sp","Tave_sm","Tave_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Rad_wt","Rad_sp","Rad_sm","Rad_at","DD_0_wt","DD_0_sp","DD_0_sm","DD_0_at","DD5_wt","DD5_sp","DD5_sm","DD5_at","DD_18_wt","DD_18_sp","DD_18_sm","DD_18_at","DD18_wt","DD18_sp","DD18_sm","DD18_at","NFFD_wt","NFFD_sp","NFFD_sm","NFFD_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_wt","Eref_sp","Eref_sm","Eref_at","CMD_wt","CMD_sp","CMD_sm","CMD_at","RH_wt","RH_sp","RH_sm","RH_at","CMI_wt","CMI_sp","CMI_sm","CMI_at"
"1","1476","2015",52.20874,-124.0878,1049,2.6,13.7,-9.7,23.3,313,166,40.1,82.4,1045,993,5621,15,123,173,238,64,104,-44.5,33.9,592,382,11.7,50,-18.75,333,-1.7,10.5,21,9.6,-14.6,-4.5,4.2,-4,-8.1,3,12.6,2.8,57,50,117,89,3.8,15,20.3,8,757,117,0,170,1,122,704,166,2352,1382,499,1388,0,2,10,2,1,18,81,23,53,16,2,33,0,153,347,93,0,114,230,38,48,49,50,54,5.68,-4.46,-18.5,-1.47
"2","1479","2015",52.21795,-124.1021,1069,2.5,13.6,-9.7,23.2,322,170,38.8,79.7,1050,976,5646,14,122,173,237,64,108,-44.5,33.8,588,374,11.7,50,-17.25,322,-1.7,10.4,20.8,9.5,-14.6,-4.6,4.1,-4.1,-8.2,2.9,12.5,2.7,59,51,120,92,3.8,15,20.3,7.7,757,120,0,172,1,118,694,164,2352,1391,509,1395,0,2,10,2,1,17,81,23,54,17,2,34,0,152,344,92,0,112,225,37,48,50,50,54,5.86,-4.13,-17.95,-1.03
"3","1481","2015",52.21745,-124.0727,1060,2.5,13.6,-9.7,23.3,313,167,40,81.4,1051,984,5639,15,122,173,237,64,103,-44.6,33.8,590,379,11.8,50,-18.48,328,-1.7,10.4,20.9,9.5,-14.7,-4.5,4.2,-4.1,-8.2,2.9,12.5,2.7,56,49,118,90,3.8,15,20.3,8,760,120,0,171,1,120,699,165,2356,1388,504,1392,0,2,10,2,1,18,81,23,52,16,2,33,0,153,346,92,0,114,228,38,48,50,50,54,5.57,-4.43,-18.28,-1.35
"4","1485","2015",52.21618,-123.9994,1006,2.7,13.9,-9.7,23.7,309,169,41.2,82.4,1034,1034,5561,17,125,172,238,66,96,-44.4,34.3,601,390,11.3,50,-20.64,359,-1.8,10.9,21.3,9.8,-14.5,-4.3,4.4,-3.9,-8.2,3.3,12.9,2.9,54,48,119,88,3.8,14.7,20,7,758,110,0,167,1,131,728,174,2354,1356,476,1374,0,3,12,3,1,19,82,23,50,14,1,31,0,156,351,94,0,118,233,40,49,49,50,54,5.36,-5.17,-18.88,-1.95
"5","1498","2015",52.22592,-124.043,1047,2.6,13.7,-9.7,23.4,315,169,39.9,81.1,1048,997,5621,15,123,173,238,65,102,-44.6,34,593,380,11.9,50,-18.76,336,-1.7,10.5,21,9.6,-14.7,-4.5,4.2,-4,-8.2,3,12.6,2.8,56,49,120,90,4.1,15,20.6,8,761,118,0,170,1,123,706,167,2357,1380,497,1387,0,2,10,2,1,18,82,23,52,16,2,33,0,153,347,93,0,114,228,38,48,49,50,54,5.57,-4.56,-18.31,-1.45
"6","1505","2015",52.22387,-123.9258,1002,2.8,14,-9.7,23.7,306,170,41.7,82.1,1033,1042,5550,17,125,171,238,67,94,-44.3,34.3,603,391,11.4,50,-21.14,364,-1.9,11,21.4,9.8,-14.5,-4.2,4.5,-4,-8.2,3.4,12.9,2.9,52,48,119,87,3.8,14.9,20,7.2,757,107,0,168,1,134,733,174,2354,1349,471,1376,0,3,12,3,1,19,83,23,49,13,1,30,0,157,352,94,0,118,233,40,49,49,50,53,5.22,-5.37,-18.96,-2.03
"7","1510","2015",52.23562,-124.0866,1120,2.3,13.3,-9.6,22.9,327,173,37.6,76.6,1068,933,5718,13,119,175,237,62,112,-44.6,33.4,579,361,11.7,51,-15.27,295,-1.7,10,20.4,9.2,-14.7,-4.8,4,-4.2,-8.2,2.6,12.2,2.5,59,52,122,93,3.8,15,20.3,8,760,130,0,177,1,109,667,155,2356,1418,533,1412,0,2,8,2,1,17,80,22,55,19,2,36,0,149,339,91,0,108,217,36,48,50,51,54,5.89,-3.59,-17.04,-0.53
"8","1518","2015",52.23312,-123.9399,1018,2.7,13.9,-9.7,23.6,311,172,40.8,80.6,1039,1026,5576,17,124,172,237,66,97,-44.3,34.2,599,385,11.5,50,-20.12,354,-1.8,10.8,21.3,9.7,-14.5,-4.3,4.4,-4,-8.2,3.3,12.8,2.8,53,49,121,88,3.9,15,20,7.3,758,111,0,170,1,130,725,170,2354,1360,479,1383,0,3,12,2,1,19,82,23,49,14,1,31,0,156,350,93,0,117,229,39,49,49,50,53,5.29,-5.05,-18.56,-1.8
"9","1522","2015",52.23206,-123.8814,1029,2.7,13.9,-9.8,23.7,309,174,41.1,80.2,1039,1035,5566,17,125,171,238,68,94,-44.5,34.3,600,385,11.3,50,-20.5,360,-1.8,10.9,21.3,9.6,-14.6,-4.3,4.5,-4,-8.2,3.3,12.9,2.8,52,48,121,88,3.9,14.3,20,7,761,109,0,168,1,134,730,170,2359,1352,474,1382,0,3,12,2,1,19,83,23,48,13,1,31,0,157,351,93,0,119,229,37,49,49,50,54,5.16,-5.38,-18.6,-1.68
"10","1527","2015",52.24459,-124.0862,1125,2.3,13.2,-9.7,22.9,330,175,37.2,75.6,1071,929,5726,12,119,175,237,62,113,-44.7,33.4,578,358,11.8,51,-14.83,293,-1.7,10,20.4,9.2,-14.7,-4.8,3.9,-4.2,-8.2,2.6,12.2,2.5,59,53,123,95,3.8,15,20.3,8,762,130,0,178,1,109,665,155,2358,1420,534,1413,0,2,8,2,1,17,80,22,55,19,2,37,0,149,339,90,0,107,215,35,48,50,51,54,5.88,-3.41,-16.92,-0.38
