"","ID1","ID2","lat","long","el","MAT","MWMT","MCMT","TD","MAP","MSP","AHM","SHM","DD_0","DD5","DD_18","DD18","NFFD","bFFP","eFFP","FFP","PAS","EMT","EXT","Eref","CMD","MAR","RH","CMI","DD1040","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","Tave_wt","Tave_sp","Tave_sm","Tave_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Rad_wt","Rad_sp","Rad_sm","Rad_at","DD_0_wt","DD_0_sp","DD_0_sm","DD_0_at","DD5_wt","DD5_sp","DD5_sm","DD5_at","DD_18_wt","DD_18_sp","DD_18_sm","DD_18_at","DD18_wt","DD18_sp","DD18_sm","DD18_at","NFFD_wt","NFFD_sp","NFFD_sm","NFFD_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_wt","Eref_sp","Eref_sm","Eref_at","CMD_wt","CMD_sp","CMD_sm","CMD_at","RH_wt","RH_sp","RH_sm","RH_at","CMI_wt","CMI_sp","CMI_sm","CMI_at"
"1","1476","2015",52.20874,-124.0878,1049,3.4,13.3,-7.4,20.7,450,166,29.7,80,843,1046,5326,17,135,162,258,96,155,-44.6,33.9,584,371,-9999,52,-5.06,348,0.2,10.7,20.2,10,-13.2,-4.5,4.3,-2.6,-6.5,3.1,12.2,3.7,107,65,115,172,-9999,15,20.3,8,562,130,0,151,2,144,671,228,2118,1374,529,1305,0,3,9,5,1,20,81,32,92,26,2,35,0,158,333,93,0,112,218,40,48,49,52,57,9.62,-3.68,-16.82,5.82
"2","1479","2015",52.21795,-124.1021,1069,3.3,13.2,-7.4,20.6,464,170,28.6,77.6,847,1029,5349,16,134,162,258,96,161,-44.6,33.8,580,363,-9999,52,-3.1,337,0.2,10.6,20,9.9,-13.2,-4.6,4.2,-2.7,-6.5,3,12.1,3.6,111,67,117,179,-9999,15,20.3,7.7,561,133,0,153,2,140,661,225,2118,1384,538,1310,0,3,8,5,1,20,81,32,95,27,2,37,0,156,331,92,0,110,214,39,48,49,52,57,9.97,-3.31,-16.33,6.57
"3","1481","2015",52.21745,-124.0727,1060,3.3,13.3,-7.5,20.7,450,168,29.6,78.7,850,1036,5346,16,134,162,258,96,154,-44.7,33.9,582,368,-9999,52,-4.81,342,0.2,10.6,20.1,9.9,-13.2,-4.6,4.2,-2.7,-6.5,3,12.2,3.6,105,64,116,173,-9999,15,20.3,8,565,133,0,152,2,142,666,226,2121,1382,534,1309,0,3,8,5,1,20,81,32,91,26,2,36,0,157,332,93,0,112,216,39,48,49,52,57,9.44,-3.64,-16.58,5.96
"4","1485","2015",52.21618,-123.9994,1006,3.5,13.6,-7.5,21.1,443,173,30.5,78.5,836,1083,5278,18,137,161,259,97,145,-44.5,34.3,592,374,-9999,52,-6.95,373,0.1,11,20.5,10.2,-13.1,-4.4,4.5,-2.6,-6.5,3.3,12.5,3.8,101,63,119,170,-9999,14.7,20,7,564,123,0,149,2,153,694,234,2121,1353,508,1296,0,3,10,5,1,21,82,32,87,23,2,33,0,160,337,94,0,116,219,39,48,49,52,57,8.98,-4.37,-16.93,5.38
"5","1498","2015",52.22592,-124.043,1047,3.3,13.3,-7.5,20.8,453,171,29.4,77.9,848,1047,5332,17,135,162,258,96,154,-44.7,34,584,367,-9999,52,-4.8,349,0.2,10.7,20.2,10,-13.2,-4.5,4.3,-2.7,-6.5,3.1,12.3,3.7,105,65,118,174,-9999,15,20.6,8,565,131,0,152,2,144,673,228,2122,1375,528,1306,0,3,9,5,1,20,81,32,91,26,2,36,0,158,333,93,0,112,215,39,48,49,52,57,9.41,-3.7,-16.5,5.99
"6","1505","2015",52.22387,-123.9258,1002,3.5,13.6,-7.5,21.1,443,176,30.5,77,837,1087,5275,19,137,161,259,98,142,-44.4,34.3,593,372,-9999,52,-7.16,376,0.1,11.1,20.6,10.1,-13,-4.3,4.5,-2.7,-6.5,3.4,12.5,3.7,98,62,120,170,-9999,14.9,20,7.2,564,121,0,152,2,155,697,233,2120,1348,505,1302,0,3,10,5,1,21,82,32,84,22,2,33,0,161,338,94,0,116,217,39,49,48,52,57,8.64,-4.51,-16.79,5.51
"7","1510","2015",52.23562,-124.0866,1120,3.1,12.9,-7.4,20.3,471,174,27.8,74.2,865,983,5431,14,131,163,257,94,168,-44.7,33.4,570,349,-9999,52,-0.89,308,0.2,10.2,19.6,9.7,-13.2,-4.8,4,-2.8,-6.5,2.7,11.8,3.4,112,68,120,181,-9999,15,20.3,8,563,143,0,158,2,131,634,216,2120,1412,568,1331,0,3,7,4,1,19,80,31,96,30,2,40,0,153,326,91,0,106,205,38,48,49,53,57,10.03,-2.63,-15.42,7.12
"8","1518","2015",52.23312,-123.9399,1018,3.4,13.5,-7.5,21,450,178,29.9,75.6,842,1071,5300,18,136,161,258,97,146,-44.5,34.2,590,366,-9999,52,-5.97,365,0.1,10.9,20.4,10,-13.1,-4.4,4.4,-2.7,-6.5,3.3,12.4,3.7,100,64,123,172,-9999,15,20,7.3,564,125,0,153,2,151,689,229,2120,1359,513,1308,0,3,9,5,1,20,82,32,86,24,2,35,0,160,336,94,0,114,214,39,49,49,52,56,8.8,-4.1,-16.4,5.73
"9","1522","2015",52.23206,-123.8814,1029,3.4,13.5,-7.6,21,448,181,30,74.4,845,1077,5297,18,136,160,259,98,143,-44.6,34.3,590,365,-9999,52,-6.18,369,0.1,11,20.5,10,-13.2,-4.4,4.5,-2.7,-6.6,3.3,12.5,3.6,97,63,124,173,-9999,14.3,20,7,568,123,0,153,2,154,693,228,2125,1353,509,1309,0,3,10,5,1,21,82,32,83,23,2,35,0,161,336,93,0,116,212,37,48,48,52,57,8.52,-4.43,-16.28,6.02
"10","1527","2015",52.24459,-124.0862,1125,3.1,12.9,-7.4,20.3,476,176,27.4,73,869,979,5440,14,131,163,257,94,170,-44.8,33.4,569,346,-9999,52,-0.27,305,0.2,10.1,19.6,9.6,-13.3,-4.8,4,-2.8,-6.5,2.6,11.8,3.4,112,70,121,183,-9999,15,20.3,8,565,144,0,159,2,129,632,215,2122,1415,570,1333,0,3,7,4,1,19,80,31,96,31,2,41,0,153,325,91,0,105,204,37,47,49,53,57,10.04,-2.39,-15.28,7.35
