Card,ID,Display Name,Quandrant,Species,x0,x10,x30,x130,Notes,x
860,7.58908E+11,Regen: SE - PLI,SE,PLI,,,1,,,
860,9.65829E+11,Regen: SE - SW,SE,SW,,1,,,,
860,9.86553E+11,Regen: SW - AT,SW,AT,,,1,2,,
860,3.10579E+11,Regen: SW - FDI,SW,FDI,,,1,,,
865,9.97841E+11,Regen: NE - ,NE,,,,,,No live trees within plot.,
865,7.01944E+11,Regen: NW - ,NW,,,,,,,
865,4.79763E+11,Regen: SE - ,SE,,,,,,No trees,
865,6.41065E+11,Regen: SW - ,SW,,,,,,,
892,2.26995E+11,Regen: NE - PLI,NE,PLI,0,0,4,4,"Age 9 for class 2
Age 14 for class 3",
892,6.8635E+11,Regen: NW - PLI,NW,PLI,,,7,2,Age 8,
892,3.55541E+11,Regen: SE - PLI,SE,PLI,,,2,5,"Age 13 for, class 3",
892,6.97293E+11,Regen: SW - PLI,SW,PLI,,,,3,Age 12,
893,7.9223E+11,Regen: NE - PLI,NE,PLI,0,0,11,8,Age 14,
893,2.63368E+11,Regen: NW - PLI,NW,PLI,0,3,3,8,Age 11,
893,9.07879E+11,Regen: SE - PLI,SE,PLI,0,1,11,4,Age 11,
893,8.54317E+11,Regen: SW - PLI,SW,PLI,0,1,11,9,Age 12,
894,4.83599E+11,Regen: NE - PLI,NE,PLI,0,0,11,6,,
894,4.00986E+11,Regen: NW - PLI,NW,PLI,0,4,13,3,,
894,2.29552E+11,Regen: SE - PLI,SE,PLI,0,1,10,4,,
894,3.79684E+11,Regen: SW - PLI,SW,PLI,0,1,4,3,,
895,1.93926E+11,Regen: NE - FDI,NE,FDI,31,13,0,0,,
895,9.90646E+11,Regen: NE - PLI,NE,PLI,1,14,3,0,,
895,9.80398E+11,Regen: NW - FDI,NW,FDI,10,2,0,0,,
895,6.35145E+11,Regen: NW - PLI,NW,PLI,0,11,2,0,,
895,7.04575E+11,Regen: SE - FDI,SE,FDI,21,13,0,0,,
895,3.31876E+11,Regen: SE - PLI,SE,PLI,1,22,21,0,,
895,3.95432E+11,Regen: SW - FDI,SW,FDI,6,9,0,0,,
895,1.89362E+11,Regen: SW - PLI,SW,PLI,0,12,14,0,,
899,6.19917E+11,Regen: NE - PLI,NE,PLI,6,12,44,4,,
899,2.32812E+11,Regen: NW - PLI,NW,PLI,4,7,40,1,,
899,5.58664E+11,Regen: SE - PLI,SE,PLI,3,13,23,5,,
899,6.92969E+11,Regen: SW - PLI,SW,PLI,11,16,17,13,,
900,5.09592E+11,Regen: NE - AT,NE,AT,,,18,,,
900,3.44322E+11,Regen: NE - FDI,NE,FDI,1,,,,,
900,6.52441E+11,Regen: NE - PLI,NE,PLI,5,,,,,
900,6.49935E+11,Regen: NE - SW,NE,SW,2,1,,,,
900,3.42279E+11,Regen: NW - AT,NW,AT,,,1,,,
900,3.83088E+11,Regen: NW - FDI,NW,FDI,12,,,,,
900,5.34962E+11,Regen: SE - AT,SE,AT,,,32,,,
900,6.89677E+11,Regen: SE - PLI,SE,PLI,8,1,,,,
900,1.17149E+11,Regen: SE - SE,SE,SE,1,,,,,
900,1.23413E+11,Regen: SW - AT,SW,AT,,,12,,,
900,7.3738E+11,Regen: SW - FDI,SW,FDI,,1,,,,
903,7.85827E+11,Regen: NE - FDI,NE,FDI,26,13,,,,
903,9.96845E+11,Regen: NW - FDI,NW,FDI,5,11,,,,
903,1.02678E+11,Regen: NW - PLI,NW,PLI,,,1,,,
903,9.1287E+11,Regen: SE - AT,SE,AT,,1,1,1,,
903,6.46148E+11,Regen: SE - FDI,SE,FDI,30,22,,,,
903,4.36463E+11,Regen: SW - FDI,SW,FDI,12,24,1,,,
