Map Page Number,SampleSite_ID,Latitude,Longitude
46,926,51.9608829,-123.7779122
46,963,51.97068579,-123.8211676
46,964,51.97040881,-123.8065964
46,1002,51.97937525,-123.8061447
46,1006,51.97824864,-123.74785
46,1032,51.98806269,-123.7911159
46,1034,51.98749927,-123.7619625
46,1059,51.99758507,-123.8198209
46,1063,51.9964654,-123.7615014
46,1065,51.99589449,-123.7323428
46,1093,52.00571421,-123.7756227
46,1094,52.00543147,-123.7610401
46,1096,52.00486044,-123.7318755
46,1097,52.00457216,-123.7172935
46,1098,52.00428203,-123.7027117
46,1125,52.01551757,-123.8189222
47,801,51.93137621,-123.6482628
47,851,51.94004337,-123.6332191
47,852,51.93974258,-123.6186594
47,899,51.94900934,-123.632732
47,933,51.95827431,-123.6468106
47,974,51.9672402,-123.6463262
47,1012,51.97650336,-123.6604135
47,1068,51.99413743,-123.6448716
47,1069,51.99383813,-123.6302937
47,1099,52.00310303,-123.6443863
47,1131,52.01206856,-123.6439008
47,1134,52.01085979,-123.5855667
47,1135,52.01055297,-123.5709836
48,756,51.91773402,-123.4304596
48,935,51.95391949,-123.4429073
48,975,51.96255956,-123.427815
48,1013,51.97184947,-123.4418543
48,1070,51.98945401,-123.4262256
49,758,51.9160832,-123.357708
49,805,51.92604434,-123.4008238
49,806,51.92538204,-123.3717174
49,808,51.92403532,-123.3135073
49,857,51.93401298,-123.3566209
49,859,51.93333949,-123.3275099
49,860,51.93299997,-123.3129547
49,900,51.94297776,-123.356077
49,901,51.94162313,-123.2978439
49,902,51.94127986,-123.2832862
49,937,51.95326786,-123.4137816
49,938,51.95227658,-123.3700948
49,939,51.95092906,-123.3118488
49,977,51.96124128,-123.3695534
49,979,51.96023321,-123.3258596
49,981,51.95920853,-123.2821678
49,1015,51.96953557,-123.3398765
49,1071,51.98813495,-123.3679281
49,1101,51.99776271,-123.3965402
49,1102,51.99743196,-123.3819629
49,1105,51.99540868,-123.2945041
49,1139,52.00539283,-123.337684
50,761,51.91369466,-123.2558651
50,810,51.92231046,-123.2407497
50,811,51.92195995,-123.2261989
50,812,51.92160761,-123.2116483
50,814,51.92089739,-123.1825479
50,864,51.93057178,-123.2110748
50,865,51.93021753,-123.1965215
50,903,51.9405878,-123.2541714
50,941,51.94920317,-123.2390464
50,943,51.94849991,-123.2099271
50,944,51.94814551,-123.1953677
50,982,51.95886329,-123.2676044
50,983,51.9585162,-123.2530411
50,986,51.95746386,-123.2093528
50,1018,51.96678043,-123.2233439
50,1019,51.96642774,-123.2087783
50,1045,51.9764443,-123.2519099
50,1046,51.97609523,-123.2373409
50,1073,51.98575554,-123.2659162
50,1075,51.9850591,-123.236772
50,1076,51.98470812,-123.2222002
50,1078,51.98400061,-123.1930574
50,1106,51.99471948,-123.265353
50,1107,51.99437212,-123.2507777
50,1108,51.99402291,-123.2362028
50,1109,51.99367185,-123.221628
50,1110,51.9929642,-123.1924792
50,1142,52.00228254,-123.2064781
51,766,51.91012586,-123.1103951
51,815,51.91908961,-123.109801
51,816,51.91761022,-123.0516078
51,817,51.91723577,-123.0370601
51,907,51.93516231,-123.0358411
51,949,51.94374896,-123.0206749
51,988,51.95383622,-123.0637407
51,1022,51.96317051,-123.0776994
51,1024,51.9612964,-123.0048864
51,1049,51.97213368,-123.0770978
51,1050,51.97138941,-123.0479658
51,1052,51.97063778,-123.0188349
51,1053,51.97025919,-123.0042698
51,1080,51.98109677,-123.0764959
51,1111,51.99116278,-123.1196115
51,1113,51.98968843,-123.0613216
51,1114,51.98894018,-123.0321782
51,1115,51.98818455,-123.0030358
51,1144,51.99976005,-123.1044423
51,1145,51.99939231,-123.0898667
51,1148,51.99827802,-123.0461414
52,476,51.87419429,-123.942404
52,477,51.87393264,-123.9278643
52,516,51.88290031,-123.9274385
52,517,51.88263677,-123.912896
52,555,51.89133887,-123.8979217
52,556,51.8910716,-123.8833765
52,593,51.89976979,-123.8683934
52,633,51.90980287,-123.92616
52,638,51.90819304,-123.8388538
52,683,51.9185065,-123.9111791
52,684,51.91824091,-123.8966248
52,686,51.91743307,-123.852963
52,687,51.9171601,-123.8384094
53,225,51.81451205,-123.6400169
53,226,51.81421209,-123.625499
53,265,51.82377724,-123.6540537
53,266,51.82347906,-123.6395326
53,267,51.82317904,-123.6250118
53,313,51.83274423,-123.6535723
53,357,51.84200761,-123.6676178
53,358,51.8411127,-123.6240367
53,406,51.8509745,-123.6671389
53,407,51.85007942,-123.6235488
53,408,51.84977738,-123.6090192
53,453,51.86023606,-123.6811932
53,454,51.85934633,-123.6375936
53,456,51.85874397,-123.6085282
53,495,51.86890808,-123.6661805
53,496,51.86771048,-123.608037
53,531,51.87846262,-123.6947799
53,604,51.89639598,-123.6938323
53,605,51.89610285,-123.6792868
53,647,51.90506936,-123.6788097
53,649,51.90447746,-123.6497132
53,698,51.9140358,-123.6783324
53,699,51.91374072,-123.6637811
54,227,51.81046909,-123.4512999
54,270,51.81911137,-123.4362588
54,315,51.82872359,-123.4647752
54,360,51.83768971,-123.4642548
54,361,51.83736749,-123.4497305
54,363,51.83671753,-123.4206824
54,410,51.84600935,-123.4346798
54,497,51.86361487,-123.4190932
54,533,51.8725805,-123.418563
54,610,51.89083782,-123.4320438
54,651,51.9001278,-123.446061
54,703,51.9087687,-123.4309879
55,229,51.80680543,-123.2916445
55,318,51.82642987,-123.3631301
55,319,51.82507871,-123.305052
55,413,51.84469445,-123.3765735
55,415,51.84266692,-123.2894206
55,416,51.84232256,-123.2748959
55,460,51.85265435,-123.3324484
55,499,51.86262555,-123.3754959
55,502,51.86128069,-123.3173693
55,503,51.86093987,-123.3028382
55,535,51.87192266,-123.389492
55,536,51.87125746,-123.3604218
55,538,51.8705849,-123.3313525
55,540,51.86956225,-123.2877503
55,572,51.88121799,-123.403494
55,574,51.87988733,-123.3453418
55,612,51.89018341,-123.4029604
55,613,51.88985344,-123.388419
55,615,51.88783496,-123.3011755
55,652,51.89914875,-123.4024266
55,653,51.89881872,-123.3878822
55,656,51.89714092,-123.3151638
55,657,51.89645691,-123.286078
55,706,51.90678257,-123.3437045
56,231,51.8050666,-123.2190828
56,232,51.80471332,-123.2045712
56,234,51.80364245,-123.1610377
56,273,51.81473293,-123.2475423
56,276,51.8133232,-123.1894834
56,277,51.81296618,-123.1749693
56,279,51.81224661,-123.1459417
56,320,51.82404603,-123.2614958
56,324,51.82193104,-123.1743896
56,325,51.8215721,-123.1598728
56,366,51.83301123,-123.2609337
56,367,51.83089582,-123.1738098
56,369,51.83017597,-123.1447703
56,417,51.84162832,-123.2458473
56,464,51.84989156,-123.2162281
56,505,51.85920819,-123.2301862
56,541,51.86817295,-123.2296173
56,577,51.87713763,-123.2290481
56,581,51.87535924,-123.1563722
56,618,51.88539627,-123.1994017
56,620,51.88396223,-123.1412504
56,659,51.89576553,-123.2569931
56,661,51.89364719,-123.1697441
56,662,51.89328769,-123.1552034
56,707,51.90473013,-123.2564292
56,708,51.90438161,-123.2418842
56,710,51.90367904,-123.2127947
56,711,51.903325,-123.1982503
57,235,51.8014511,-123.0739772
57,281,51.81041553,-123.0733771
57,282,51.8100438,-123.0588649
57,284,51.80853851,-123.0008186
57,327,51.82011798,-123.1018077
57,329,51.81937989,-123.0727766
57,330,51.81788165,-123.0147175
57,331,51.8175025,-123.0002033
57,370,51.82944877,-123.1157319
57,371,51.82908241,-123.101213
57,375,51.82759858,-123.0431399
57,419,51.83877778,-123.129662
57,420,51.83804676,-123.100618
57,421,51.83693643,-123.0570539
57,423,51.83618701,-123.0280125
57,424,51.83580954,-123.0134921
57,425,51.83543024,-122.998972
57,466,51.8462725,-123.0709739
57,467,51.84590048,-123.0564498
57,506,51.85560681,-123.0848998
57,545,51.86420053,-123.0697708
57,585,51.87353484,-123.0837022
57,666,51.89183127,-123.0970431
57,669,51.89071963,-123.0534254
57,717,51.9007951,-123.0964464
57,718,51.90042632,-123.0819039
57,719,51.89893278,-123.0237366
58,107,51.72588392,-124.1959064
59,158,51.79657782,-123.6409848
59,159,51.79627798,-123.6264729
60,161,51.78853027,-123.2782482
60,193,51.80052588,-123.4082865
61,162,51.78818448,-123.2637416
61,163,51.78642796,-123.1912119
61,194,51.79714998,-123.2631805
62,141,51.7726818,-123.0032771
62,165,51.78164609,-123.0026629
62,197,51.79061031,-123.0020484
63,5,51.62459051,-124.040916
63,6,51.63429745,-124.0838985
63,8,51.63380808,-124.0549765
63,9,51.63356065,-124.0405157
63,14,51.64326766,-124.0835069
63,15,51.64302384,-124.0690429
63,16,51.64277819,-124.054579
63,17,51.64253071,-124.0401153
63,21,51.65272002,-124.1120497
63,23,51.65223779,-124.0831152
63,25,51.65174822,-124.0541813
63,28,51.6507471,-123.9963156
63,29,51.65049223,-123.9818496
63,38,51.66120784,-124.0827233
63,39,51.66096392,-124.0682533
63,40,51.66071818,-124.0537835
63,42,51.66022118,-124.0248444
63,43,51.65996993,-124.0103751
63,44,51.65971685,-123.995906
63,45,51.65946194,-123.981437
63,54,51.67041994,-124.0968043
63,55,51.67017781,-124.0823312
63,56,51.66993385,-124.0678583
63,58,51.66944042,-124.038913
63,59,51.66893966,-124.0099683
63,65,51.67938988,-124.096415
63,70,51.67816066,-124.0240365
63,72,51.67765614,-123.9950862
63,78,51.68787347,-124.0670677
63,79,51.68687889,-124.0091541
63,88,51.69684316,-124.0666722
63,97,51.70430932,-123.9793715
64,30,51.64971664,-123.9384526
64,32,51.64919041,-123.9095221
64,33,51.64892455,-123.8950572
64,34,51.64865686,-123.8805923
64,46,51.65920519,-123.9669682
64,47,51.65842395,-123.9235629
64,48,51.65789395,-123.8946268
64,62,51.66791614,-123.9520809
64,73,51.67714427,-123.9661366
64,74,51.67688559,-123.9516621
64,99,51.70379348,-123.9504045
65,106,51.70808078,-123.7037439
66,13,51.61642891,-123.2165595
66,20,51.62504189,-123.2015387
