"","ID1","ID2","lat","long","el","MAT","MWMT","MCMT","TD","MAP","MSP","AHM","SHM","DD_0","DD5","DD_18","DD18","NFFD","bFFP","eFFP","FFP","PAS","EMT","EXT","Eref","CMD","MAR","RH","CMI","DD1040","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","Tave_wt","Tave_sp","Tave_sm","Tave_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Rad_wt","Rad_sp","Rad_sm","Rad_at","DD_0_wt","DD_0_sp","DD_0_sm","DD_0_at","DD5_wt","DD5_sp","DD5_sm","DD5_at","DD_18_wt","DD_18_sp","DD_18_sm","DD_18_at","DD18_wt","DD18_sp","DD18_sm","DD18_at","NFFD_wt","NFFD_sp","NFFD_sm","NFFD_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_wt","Eref_sp","Eref_sm","Eref_at","CMD_wt","CMD_sp","CMD_sm","CMD_at","RH_wt","RH_sp","RH_sm","RH_at","CMI_wt","CMI_sp","CMI_sm","CMI_at"
"1","988","2017",51.95378,-123.0638,1065,3.9,17.3,-11.9,29.2,360,132,38.7,130.4,959,1364,5156,52,148,169,253,84,151,-40.1,32.6,671,468,-9999,56,-22.58,591,-1.2,11.9,23.9,10,-10.3,-2.5,6.9,-2.2,-5.7,4.7,15.4,3.9,91,69,77,89,-9999,15.6,20.8,8,785,62,0,112,7,193,956,208,2363,1229,280,1284,0,3,45,4,2,25,89,32,70,15,0,65,0,197,384,90,0,128,307,33,62,53,50,58,12.54,-4.95,-28.21,-1.97
"2","1022","2017",51.96311,-123.0777,1059,3.9,17.3,-12,29.2,361,133,38.6,129.8,959,1369,5152,52,148,168,253,85,151,-40.1,32.6,672,468,-9999,56,-22.59,595,-1.2,11.9,23.9,10,-10.3,-2.5,6.9,-2.1,-5.7,4.7,15.4,3.9,91,70,77,88,-9999,15.9,21.1,8.1,786,62,0,111,7,194,959,209,2365,1227,278,1282,0,3,45,4,2,25,89,32,70,15,0,65,0,197,385,90,0,127,307,33,62,53,50,58,12.58,-4.91,-28.26,-2.01
"3","1024","2017",51.96127,-123.0048,1117,3.7,17,-12.1,29.1,392,140,34.9,121.7,984,1317,5236,46,145,170,252,82,175,-40.3,32.3,661,446,-9999,56,-17.92,559,-1.3,11.5,23.5,9.8,-10.5,-2.8,6.7,-2.4,-5.9,4.4,15.1,3.7,99,77,80,97,-9999,15.7,21,8,797,67,0,120,7,179,932,199,2376,1257,298,1305,0,3,39,3,1,24,89,31,77,19,1,78,0,193,379,89,0,116,299,31,62,53,51,58,13.67,-3.54,-27.23,-0.82
"4","1045","2017",51.97654,-123.2517,1014,3.9,17.1,-12.2,29.4,329,127,42.1,135,974,1357,5177,50,149,167,252,85,137,-41,32.3,663,477,-9999,56,-24.27,585,-1.1,11.7,23.7,10,-10.7,-2.3,7.1,-2.2,-5.9,4.7,15.4,3.9,84,60,74,80,-9999,15.2,20.5,8.1,801,62,0,110,6,193,953,204,2381,1229,282,1285,0,3,43,3,1,27,89,32,66,13,0,58,0,195,379,89,0,134,305,37,60,54,51,58,11.55,-5.54,-27.56,-2.73
"5","1049","2017",51.97211,-123.0771,1080,3.8,17.2,-12,29.2,366,134,37.8,128.3,966,1350,5180,50,147,169,253,84,156,-40.2,32.5,668,463,-9999,56,-21.61,582,-1.2,11.7,23.8,10,-10.4,-2.6,6.8,-2.2,-5.8,4.6,15.3,3.9,92,71,78,90,-9999,15.8,21,8,789,64,0,113,7,189,949,206,2367,1237,285,1289,0,3,43,4,2,25,89,31,71,16,0,68,0,196,383,90,0,125,305,33,62,53,50,58,12.75,-4.57,-27.99,-1.79
"6","1050","2017",51.97137,-123.048,1104,3.7,17.1,-12.1,29.2,380,137,36.2,124.4,979,1326,5220,47,145,171,252,81,166,-40.4,32.4,664,453,-9999,55,-19.55,566,-1.2,11.6,23.6,9.9,-10.5,-2.7,6.7,-2.4,-5.8,4.4,15.2,3.7,97,74,79,93,-9999,15.6,21,8.1,795,66,0,117,7,182,938,201,2374,1251,294,1301,0,3,41,3,1,24,89,31,75,18,0,73,0,194,380,89,0,120,301,32,62,53,50,58,13.33,-4,-27.53,-1.35
"7","1052","2017",51.9706,-123.0188,1123,3.6,17,-12.2,29.1,390,140,34.9,121.1,988,1309,5249,45,144,171,252,81,174,-40.5,32.3,660,444,-9999,56,-17.9,554,-1.3,11.4,23.5,9.7,-10.5,-2.8,6.7,-2.4,-5.9,4.3,15.1,3.7,99,77,81,96,-9999,15.7,21,8,799,69,0,120,7,177,929,197,2378,1261,301,1309,0,3,39,3,1,24,89,30,77,19,1,77,0,193,378,89,0,116,298,31,62,53,51,58,13.68,-3.5,-27.13,-0.95
"8","1053","2017",51.97026,-123.0043,1144,3.6,16.9,-12.2,29.1,398,143,34.1,118.2,995,1293,5275,43,144,171,252,81,180,-40.5,32.2,655,436,-9999,56,-16.45,543,-1.3,11.3,23.3,9.6,-10.6,-2.9,6.6,-2.5,-5.9,4.2,15,3.6,101,79,82,98,-9999,15.7,21,8,802,70,0,123,7,172,920,194,2382,1270,307,1316,0,3,37,3,1,23,89,30,79,20,1,80,0,191,376,88,0,113,294,29,62,53,51,59,13.94,-3.08,-26.73,-0.58
"9","1075","2017",51.985,-123.2368,834,4.7,18.3,-11.8,30.1,310,119,47.6,153.1,907,1564,4890,83,162,158,257,99,110,-39.7,33.2,695,521,-9999,56,-31.4,725,-1,13,25,10.8,-10.1,-1.4,8.1,-1.3,-5.5,5.8,16.5,4.7,80,54,72,73,-9999,15,20.3,7.9,772,45,0,91,7,252,1062,243,2347,1125,209,1208,0,5,73,5,2,34,90,36,60,7,0,43,0,206,396,93,0,152,324,45,63,53,51,59,11.04,-8.29,-29.98,-4.17
"10","1080","2017",51.98108,-123.0765,1078,3.8,17.2,-12.1,29.3,371,135,37.3,127.1,969,1351,5184,50,147,170,253,83,159,-40.3,32.5,668,460,-9999,55,-21.09,583,-1.2,11.7,23.8,10,-10.4,-2.6,6.8,-2.2,-5.8,4.6,15.3,3.9,94,73,78,90,-9999,15.9,21,8,792,64,0,114,7,188,951,205,2371,1238,285,1290,0,3,43,4,1,25,89,31,73,16,0,69,0,196,383,90,0,123,305,33,62,53,50,58,13,-4.37,-27.97,-1.74
