"","ID1","ID2","lat","long","el","MAT","MWMT","MCMT","TD","MAP","MSP","AHM","SHM","DD_0","DD5","DD_18","DD18","NFFD","bFFP","eFFP","FFP","PAS","EMT","EXT","Eref","CMD","MAR","RH","CMI","DD1040","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","Tave_wt","Tave_sp","Tave_sm","Tave_at","PPT_wt","PPT_sp","PPT_sm","PPT_at","Rad_wt","Rad_sp","Rad_sm","Rad_at","DD_0_wt","DD_0_sp","DD_0_sm","DD_0_at","DD5_wt","DD5_sp","DD5_sm","DD5_at","DD_18_wt","DD_18_sp","DD_18_sm","DD_18_at","DD18_wt","DD18_sp","DD18_sm","DD18_at","NFFD_wt","NFFD_sp","NFFD_sm","NFFD_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_wt","Eref_sp","Eref_sm","Eref_at","CMD_wt","CMD_sp","CMD_sm","CMD_at","RH_wt","RH_sp","RH_sm","RH_at","CMI_wt","CMI_sp","CMI_sm","CMI_at"
"1","988","2017",51.95378,-123.0638,1065,3.6,17.5,-13.3,30.9,508,259,26.8,67.6,1110,1421,5288,64,146,169,259,90,178,-40.1,41.4,666,339,-9999,53,-10.39,629,-2.6,9.8,23.6,11.6,-12.8,-3.4,6.8,-3.2,-7.7,3.2,15.2,4.2,136,82,211,88,-9999,15.6,20.8,8,787,88,0,236,9,128,944,339,2360,1365,304,1259,0,2,52,9,1,20,88,37,123,31,1,23,0,174,376,115,0,92,165,82,58,55,51,52,12.43,-0.11,-14.46,-8.26
"2","1022","2017",51.96311,-123.0777,1059,3.6,17.5,-13.4,30.9,508,260,26.8,67.4,1111,1424,5284,64,146,169,259,90,178,-40.1,41.4,666,338,-9999,53,-10.45,632,-2.6,9.8,23.6,11.6,-12.8,-3.4,6.9,-3.2,-7.7,3.2,15.2,4.2,135,83,211,87,-9999,15.9,21.1,8.1,788,87,0,235,9,129,947,340,2361,1363,302,1258,0,2,53,10,1,20,88,37,122,31,1,23,0,174,377,115,0,91,165,82,58,55,51,52,12.34,-0.03,-14.46,-8.3
"3","1024","2017",51.96127,-123.0048,1117,3.4,17.3,-13.5,30.8,543,269,24.6,64.1,1139,1373,5371,56,144,170,258,88,201,-40.3,41.1,655,311,-9999,53,-5.42,597,-2.8,9.4,23.2,11.3,-12.9,-3.7,6.6,-3.4,-7.8,2.9,14.9,4,148,91,217,95,-9999,15.7,21,8,799,95,0,245,9,118,918,328,2373,1392,325,1281,0,2,46,9,1,19,87,36,134,38,2,27,0,171,371,114,0,80,153,78,58,55,51,52,13.66,1.21,-13.13,-7.17
"4","1045","2017",51.97654,-123.2517,1014,3.5,17.3,-13.7,31,474,253,28.6,68.5,1124,1413,5308,60,147,167,257,90,160,-41,40.8,658,347,-9999,53,-12.36,621,-2.6,9.6,23.4,11.6,-13.2,-3.3,7,-3.1,-7.9,3.1,15.2,4.2,122,73,206,82,-9999,15.2,20.5,8.1,803,89,0,232,9,128,941,335,2378,1367,304,1259,0,2,49,9,1,21,88,37,111,27,1,20,0,172,371,114,0,99,165,83,57,56,52,52,10.92,-0.79,-13.89,-8.61
"5","1049","2017",51.97211,-123.0771,1080,3.5,17.4,-13.4,30.8,513,261,26.4,66.7,1118,1405,5314,61,145,170,259,89,182,-40.2,41.3,663,332,-9999,53,-9.45,618,-2.6,9.7,23.5,11.5,-12.8,-3.5,6.8,-3.2,-7.7,3.1,15.1,4.1,137,84,212,89,-9999,15.8,21,8,791,90,0,237,9,125,936,335,2364,1373,310,1266,0,2,50,9,1,20,88,36,124,33,1,23,0,173,375,115,0,89,162,81,58,55,51,52,12.47,0.24,-14.12,-8.03
"6","1050","2017",51.97137,-123.048,1104,3.4,17.3,-13.5,30.8,529,266,25.4,65,1133,1381,5355,58,144,171,258,87,193,-40.4,41.1,658,320,-9999,53,-7.22,603,-2.7,9.5,23.3,11.4,-12.9,-3.6,6.7,-3.4,-7.8,2.9,15,4,144,88,216,91,-9999,15.6,21,8.1,797,94,0,242,9,120,923,329,2371,1387,321,1277,0,2,47,9,1,19,88,36,131,36,2,25,0,172,372,114,0,84,157,79,58,55,51,51,13.17,0.78,-13.5,-7.66
"7","1052","2017",51.9706,-123.0188,1123,3.3,17.2,-13.6,30.8,541,271,24.6,63.6,1143,1364,5385,55,143,171,258,87,201,-40.5,41,654,310,-9999,53,-5.44,591,-2.7,9.4,23.2,11.3,-13,-3.7,6.6,-3.5,-7.9,2.8,14.9,3.9,148,90,219,94,-9999,15.7,21,8,800,97,0,246,9,117,914,325,2375,1396,328,1285,0,2,45,9,1,19,87,36,134,38,2,27,0,170,370,114,0,80,152,78,58,55,51,51,13.56,1.21,-12.93,-7.28
"8","1053","2017",51.97026,-123.0043,1144,3.2,17.2,-13.6,30.8,550,274,24.1,62.6,1152,1348,5412,53,142,171,258,87,207,-40.5,40.8,650,300,-9999,53,-3.84,580,-2.8,9.2,23,11.2,-13,-3.7,6.5,-3.5,-7.9,2.7,14.8,3.8,151,93,221,96,-9999,15.7,21,8,804,99,0,249,9,113,905,322,2379,1405,336,1292,0,2,43,8,1,19,87,35,137,40,2,28,0,169,368,113,0,76,147,76,58,55,51,52,13.89,1.62,-12.42,-6.92
"9","1075","2017",51.985,-123.2368,834,4.4,18.5,-13.2,31.7,448,241,32.1,76.8,1055,1613,5023,97,159,160,263,103,139,-39.7,42.2,689,396,-9999,54,-19.92,757,-2.5,10.9,24.7,12.3,-12.5,-2.3,8,-2.3,-7.5,4.3,16.3,5,118,67,199,75,-9999,15,20.3,7.9,774,64,0,217,10,173,1046,383,2344,1263,227,1189,0,3,81,13,1,27,90,41,106,17,1,14,0,183,388,118,0,117,189,90,59,56,51,53,10.38,-3.19,-16.76,-10.34
"10","1080","2017",51.98108,-123.0765,1078,3.5,17.4,-13.4,30.9,518,263,26.1,66.1,1122,1404,5319,61,145,170,259,89,185,-40.3,41.3,662,328,-9999,53,-8.9,618,-2.6,9.7,23.5,11.5,-12.9,-3.5,6.8,-3.3,-7.8,3.1,15.1,4.1,140,86,214,89,-9999,15.9,21,8,793,90,0,238,9,124,937,334,2367,1374,310,1267,0,2,50,9,1,20,88,36,126,34,1,24,0,173,375,114,0,87,161,80,58,55,51,52,12.67,0.44,-14.02,-8
